beta,day,prop_infected
0.72,2,0.002307424911242752
0.72,3,0.0035026153549718693
0.72,4,0.005312707676177335
0.72,5,0.008048621587440685
0.72,6,0.012171451859134734
0.72,7,0.018355926008523562
0.72,8,0.027568904606049112
0.72,9,0.0411502014508375
0.72,10,0.060856314309259994
0.72,11,0.08877527473479072
0.72,12,0.12694008011492178
0.72,13,0.17640117113346337
0.72,14,0.23562784479761176
0.72,15,0.2987065770847719
0.72,16,0.3549702963544654
0.72,17,0.3921833211439713
0.72,18,0.4027428935900773
0.72,19,0.3877801101562198
0.72,20,0.35506156282190227
0.72,21,0.31364116325088987
0.72,22,0.27037024698031537
0.72,23,0.2292814325205632
0.72,24,0.19229334692352168
0.72,25,0.16004443147043368
0.72,26,0.13248831840174696
0.72,27,0.10925200171830841
0.72,28,0.08983441839289211
0.72,29,0.07371060564692217
0.72,30,0.060382939491655525
0.72,31,0.04940356353103378
0.72,32,0.04038152924644352
0.72,33,0.03298212492023462
0.72,34,0.026922493350912634
0.72,35,0.021965760568870025
0.72,36,0.017914852582472482
0.72,37,0.014606595303034323
0.72,38,0.011906370300409785
0.72,39,0.009703422749064022
0.72,40,0.007906824402463064
0.72,41,0.0064420477514402046
0.72,42,0.005248087140992576
0.72,43,0.004275056724124058
0.72,44,0.0034821969091245446
0.72,45,0.0028362264958964297
0.72,46,0.002309984778107476
0.72,47,0.0018813152833529064
0.72,48,0.0015321498859484637
0.72,49,0.0012477584465189896
0.72,50,0.0010161347919841648
0.72,51,0.0008274947384187736
0.72,52,0.0006738660229578789
0.72,53,0.0005487535208053904
0.72,54,0.0004468660597391075
0.72,55,0.0003638935869347845
0.72,56,0.00029632546559555317
0.72,57,0.0002413023481902489
0.72,58,0.0001964954471121282
0.72,59,0.00016000815211766168
0.72,60,0.0001302958692864911
0.72,61,0.00010610071401604313
0.72,62,8.639831041928355e-05
0.72,63,7.035445609555394e-05
0.72,64,5.728982499701333e-05
0.72,65,4.665121884441316e-05
0.72,66,3.798815309856169e-05
0.72,67,3.093378823278387e-05
0.72,68,2.5189400292749857e-05
0.72,69,2.051173409969788e-05
0.72,70,1.670270418844531e-05
0.72,71,1.3601007769374693e-05
0.72,72,1.1075294825850733e-05
0.72,73,9.018606302247656e-06
0.72,74,7.34384497428314e-06
0.72,75,5.980087282800564e-06
0.72,76,4.869579997218525e-06
0.72,77,3.965294557596098e-06
0.72,78,3.228935548739106e-06
0.72,79,2.629318983438945e-06
0.72,80,2.1410517274474604e-06
0.72,81,1.7434561481855985e-06
0.72,82,1.4196944517489997e-06
0.72,83,1.1560556277809867e-06
0.72,84,9.413748070150593e-07
0.72,85,7.665604431433081e-07
0.72,86,6.242092964667408e-07
0.72,87,5.082929148046887e-07
0.72,88,4.13902334784363e-07
0.72,89,3.370401920806729e-07
0.72,90,2.744514368166465e-07
0.72,91,2.2348548517241578e-07
0.72,92,1.819839695093727e-07
0.72,93,1.4818933336660337e-07
0.72,94,1.2067040043316095e-07
0.72,95,9.826176542271675e-08
0.72,96,8.001444011621186e-08
0.72,97,6.515566448063235e-08
0.72,98,5.305618090250195e-08
0.72,99,4.320358562956429e-08
0.74,0,0.001
0.74,1,0.0015392600000000002
0.74,2,0.0023684792917227763
0.74,3,0.0036424168362386464
0.74,4,0.0055968585467357605
0.74,5,0.008588899396903561
0.74,6,0.013154332790222878
0.74,7,0.020085362292849657
0.74,8,0.03052623726051862
0.74,9,0.046067944262420495
0.74,10,0.06878439069117989
0.74,11,0.10107723290955606
0.74,12,0.14508650561519948
0.74,13,0.20136209887608708
0.74,14,0.26675633222007966
0.74,15,0.33252939307111884
0.74,16,0.3852067273497679
0.74,17,0.4122553627139143
0.74,18,0.4094486893795577
0.74,19,0.3825295059360745
0.74,20,0.3418195071703511
0.74,21,0.29638754919555277
0.74,22,0.25196445995415345
0.74,23,0.21142992008433328
0.74,24,0.17587391583913797
0.74,25,0.14542145236706905
0.74,26,0.11973363707925848
0.74,27,0.0982824806384768
0.74,28,0.08049295523038327
0.74,29,0.06581219996041485
0.74,30,0.05373995286764538
0.74,31,0.04383882157054052
0.74,32,0.03573441715016484
0.74,33,0.029110717921928368
0.74,34,0.02370351119099114
0.74,35,0.01929339460046752
0.74,36,0.01569907496748727
0.74,37,0.012771298525759396
0.74,38,0.010387529621502151
0.74,39,0.008447381785651738
0.74,40,0.006868749601326975
0.74,41,0.005584566078388044
0.74,42,0.004540103758838751
0.74,43,0.003690740247959029
0.74,44,0.003000115629412844
0.74,45,0.0024386176727761687
0.74,46,0.001982139462467755
0.74,47,0.0016110623368306523
0.74,48,0.0013094244862335341
0.74,49,0.001064242101236928
0.74,50,0.0008649555876928323
0.74,51,0.0007029781377989236
0.74,52,0.000571327954428693
0.74,53,0.0004643287682959762
0.74,54,0.00037736605906802106
0.74,55,0.0003066886801898766
0.74,56,0.0002492474709012629
0.74,57,0.00020256398540326686
0.74,58,0.00016462373618934177
0.74,59,0.00013378938502365973
0.74,60,0.00010873016181726782
0.74,61,8.83644827364868e-05
0.74,62,7.181330244248173e-05
0.74,63,5.8362194634936824e-05
0.74,64,4.7430529158255264e-05
0.74,65,3.8546418497124806e-05
0.74,66,3.13263543728051e-05
0.74,67,2.5458656845507418e-05
0.74,68,2.0690022401845075e-05
0.74,69,1.6814590952199968e-05
0.74,70,1.366506018221276e-05
0.74,71,1.1105463940915316e-05
0.74,72,9.025303088595392e-06
0.74,73,7.33477555025292e-06
0.74,74,5.960899731992851e-06
0.74,75,4.844363997224601e-06
0.74,76,3.936966225958219e-06
0.74,77,3.1995329429409027e-06
0.74,78,2.6002281959573903e-06
0.74,79,2.1131791863578376e-06
0.74,80,1.7173593250125285e-06
0.74,81,1.3956804980063267e-06
0.74,82,1.1342553567505615e-06
0.74,83,9.217977863897756e-07
0.74,84,7.491356710811264e-07
0.74,85,6.088149223124516e-07
0.74,86,4.947776761010015e-07
0.74,87,4.0210076670909184e-07
0.74,88,3.2678318661788924e-07
0.74,89,2.6557335723074296e-07
0.74,90,2.1582875341431454e-07
0.74,91,1.75401821715726e-07
0.74,92,1.4254726720962263e-07
0.74,93,1.15846706430913e-07
0.74,94,9.414743356005472e-08
0.74,95,7.65126563124703e-08
0.74,96,6.21810531445603e-08
0.74,97,5.053390580191056e-08
0.74,98,4.106838827294754e-08
0.74,99,3.33758589918649e-08
0.76,0,0.001
0.76,1,0.00155924
0.76,2,0.002430329661193024
0.76,3,0.00378587992061586
0.76,4,0.005892208415650907
0.76,5,0.009157599926967868
0.76,6,0.014201704319730286
0.76,7,0.02194994494174024
0.76,8,0.03374887320748699
0.76,9,0.05147494124569958
0.76,10,0.07755383105142125
0.76,11,0.11470123036039492
0.76,12,0.16505144282329187
0.76,13,0.22831031722301154
0.76,14,0.2991100453553179
0.76,15,0.36539046813136145
0.76,16,0.4113398726916868
0.76,17,0.4258574356733982
0.76,18,0.4095625730957295
0.76,19,0.37245215297960776
0.76,20,0.3260224602038078
0.76,21,0.2784278615259679
0.76,22,0.23405504640498684
0.76,23,0.19474155565979656
0.76,24,0.16092176883066905
0.76,25,0.1323480730236842
0.76,26,0.10848482202692748
0.76,27,0.08870938559841857
0.76,28,0.0724092180070989
0.76,29,0.05902483404102898
0.76,30,0.04806523762287532
0.76,31,0.039109713018698034
0.76,32,0.03180323972958812
0.76,33,0.02584930203281471
0.76,34,0.02100202095566777
0.76,35,0.017058556907457764
0.76,36,0.013852209962050333
0.76,37,0.011246369847471918
0.76,38,0.009129326405687936
0.76,39,0.007409882809342898
0.76,40,0.0060136848511425384
0.76,41,0.004880171715233033
0.76,42,0.00396005653235317
0.76,43,0.0032132530037121943
0.76,44,0.0026071743139663536
0.76,45,0.002115340760766727
0.76,46,0.0017162421545293266
0.76,47,0.0013924097017693287
0.76,48,0.0011296596517737752
0.76,49,0.0009164774711587232
0.76,50,0.0007435167945395971
0.76,51,0.0006031919921662334
0.76,52,0.0004893470144542454
0.76,53,0.00039698633221513355
0.76,54,0.0003220563935186679
0.76,55,0.0002612681548717184
0.76,56,0.00021195299467720972
0.76,57,0.00017194574786831806
0.76,58,0.0001394897686702411
0.76,59,0.00011315988075535319
0.76,60,9.179984972088904e-05
0.76,61,7.447164410755214e-05
0.76,62,6.041426464396367e-05
0.76,63,4.901033882606139e-05
0.76,64,3.975901714950953e-05
0.76,65,3.225398287255842e-05
0.76,66,2.6165610980871952e-05
0.76,67,2.1226493740288735e-05
0.76,68,1.721969774504004e-05
0.76,69,1.3969237114933251e-05
0.76,70,1.1332344684074947e-05
0.76,71,9.193201897758177e-06
0.76,72,7.45785213984733e-06
0.76,73,6.0500741500355656e-06
0.76,74,4.90803433229491e-06
0.76,75,3.981570948650834e-06
0.76,76,3.2299909346302983e-06
0.76,77,2.6202825806985236e-06
0.76,78,2.12566558490129e-06
0.76,79,1.7244147968992337e-06
0.76,80,1.3989059927183547e-06
0.76,81,1.1348417703575273e-06
0.76,82,9.20623566907918e-07
0.76,83,7.468422153296111e-07
0.76,84,6.058646652582901e-07
0.76,85,4.914987157776051e-07
0.76,86,3.9872103445335115e-07
0.76,87,3.2345651654772864e-07
0.76,88,2.623992932842092e-07
0.76,89,2.1286752734652939e-07
0.76,90,1.7268561780918275e-07
0.76,91,1.4008864058809862e-07
0.76,92,1.1364482714383623e-07
0.76,93,9.219267646035042e-08
0.76,94,7.478993805849579e-08
0.76,95,6.067222521488912e-08
0.76,96,4.921944054492063e-08
0.76,97,3.9928539252148806e-08
0.76,98,3.239143371671208e-08
0.76,99,2.6277068919488178e-08
0.78,0,0.001
0.78,1,0.00157922
0.78,2,0.002492975971749448
0.78,3,0.0039330513209676725
0.78,4,0.006199043274525661
0.78,5,0.009755805895329584
0.78,6,0.015316796733882379
0.78,7,0.023957907354088096
0.78,8,0.03725525597431434
0.78,9,0.05740737914903431
0.78,10,0.08722418606233506
0.78,11,0.12971781512271327
0.78,12,0.18684880086885403
0.78,13,0.2570342522485834
0.78,14,0.3320198617585347
0.78,15,0.3961487674116411
0.78,16,0.4323298878609893
0.78,17,0.4328969632507871
0.78,18,0.40407723388083505
0.78,19,0.3589714476236866
0.78,20,0.3089020451381081
0.78,21,0.26058185958469204
0.78,22,0.21708434545527203
0.78,23,0.17938824014678695
0.78,24,0.1474374954081341
0.78,25,0.1207258821724462
0.78,26,0.09859228293729273
0.78,27,0.08036191144664892
0.78,28,0.06540918079969393
0.78,29,0.053181541942458124
0.78,30,0.043204313131207386
0.78,31,0.035076671586242704
0.78,32,0.02846396902403598
0.78,33,0.02308896309155905
0.78,34,0.01872322556879988
0.78,35,0.015179295097453518
0.78,36,0.012303783039407688
0.78,37,0.009971458988960066
0.78,38,0.008080254960552617
0.78,39,0.006547090213670564
0.78,40,0.005304408126155231
0.78,41,0.0042973194037208
0.78,42,0.003481255059245859
0.78,43,0.00282004413130794
0.78,44,0.0022843429878443983
0.78,45,0.0018503542515587697
0.78,46,0.001498783431819608
0.78,47,0.0012139901076260596
0.78,48,0.000983297996145505
0.78,49,0.0007964345601946609
0.78,50,0.0006450760880604427
0.78,51,0.0005224785600642798
0.78,52,0.0004231782322010701
0.78,53,0.00034274883967475375
0.78,54,0.00027760475914884544
0.78,55,0.0002248414600578783
0.78,56,0.0001821062004080576
0.78,57,0.00014749324658318516
0.78,58,0.00011945897423951363
0.78,59,9.675308349248062e-05
0.78,60,7.836287339368545e-05
0.78,61,6.346809863996163e-05
0.78,62,5.140440049162466e-05
0.78,63,4.163368437867798e-05
0.78,64,3.372012525656347e-05
0.78,65,2.7310731967211995e-05
0.78,66,2.21196046733987e-05
0.78,67,1.7915183810915013e-05
0.78,68,1.4509922210241114e-05
0.78,69,1.1751919976025837e-05
0.78,70,9.518149165200973e-06
0.78,71,7.708966155449852e-06
0.78,72,6.243666993338409e-06
0.78,73,5.056887508102166e-06
0.78,74,4.095687641753318e-06
0.78,75,3.3171899555445743e-06
0.78,76,2.6866669856166235e-06
0.78,77,2.175992137781697e-06
0.78,78,1.7623850248183208e-06
0.78,79,1.4273952819908844e-06
0.78,80,1.156079533158001e-06
0.78,81,9.363347950068146e-07
0.78,82,7.58358584776669e-07
0.78,83,6.142116484675848e-07
0.78,84,4.974638040004211e-07
0.78,85,4.0290710125004457e-07
0.78,86,3.2632350366116107e-07
0.78,87,2.6429672820688657e-07
0.78,88,2.1405985023859874e-07
0.78,89,1.7337187516213515e-07
0.78,90,1.404177710217376e-07
0.78,91,1.1372750261602805e-07
0.78,92,9.211045539187127e-08
0.78,93,7.460232387167286e-08
0.78,94,6.042209539055653e-08
0.78,95,4.8937210254506955e-08
0.78,96,3.963534416724924e-08
0.78,97,3.2101554182422556e-08
0.78,98,2.5999768696047266e-08
0.78,99,2.105779577521942e-08
0.8,0,0.001
0.8,1,0.0015992
0.8,2,0.0025564181754880004
0.8,3,0.004083977718930952
0.8,4,0.006517652382321583
0.8,5,0.010384624701782235
0.8,6,0.016502945881144204
0.8,7,0.026117808765226538
0.8,8,0.041064575800796185
0.8,9,0.06390248847121613
0.8,10,0.09785424207157692
0.8,11,0.1461863951892568
0.8,12,0.21044956238436008
0.8,13,0.2872209518970146
0.8,14,0.36468675642842385
0.8,15,0.42368580173070475
0.8,16,0.44751005374377867
0.8,17,0.4338081071216621
0.8,18,0.39421954339613885
0.8,19,0.3433665292497131
0.8,20,0.29138447629068465
0.8,21,0.2433810975716239
0.8,22,0.20128560701310216
0.8,23,0.16541131886673754
0.8,24,0.13535077820703217
0.8,25,0.11042600763603426
0.8,26,0.08990159466451615
0.8,27,0.07307971324430376
0.8,28,0.059337721162661984
0.8,29,0.04813830225440239
0.8,30,0.03902693502294927
0.8,31,0.03162400047161491
0.8,32,0.025615130773421375
0.8,33,0.020741531067817523
0.8,34,0.016791056005776652
0.8,35,0.013590339189214998
0.8,36,0.010998031781030211
0.8,37,0.008899091019523225
0.8,38,0.007200010023315896
0.8,39,0.005824865228018293
0.8,40,0.004712059951714029
0.8,41,0.0038116527397021064
0.8,42,0.0030831723720745334
0.8,43,0.002493835162771798
0.8,44,0.002017093162268492
0.8,45,0.0016314535347119992
0.8,46,0.001319519534387853
0.8,47,0.0010672121759157773
0.8,48,0.0008631389945097216
0.8,49,0.0006980823834727613
0.8,50,0.0005645850409343467
0.8,51,0.0004566142143409592
0.8,52,0.00036928984215088307
0.8,53,0.0002986644827195922
0.8,54,0.0002415451979110664
0.8,55,0.00019534941437908366
0.8,56,0.00015798829476173934
0.8,57,0.00012777237736349514
0.8,58,0.00010333523839645961
0.8,59,8.35717383732505e-05
0.8,60,6.758806889833017e-05
0.8,61,5.466134658157068e-05
0.8,62,4.420693048927956e-05
0.8,63,3.575198749661427e-05
0.8,64,2.8914111592837613e-05
0.8,65,2.3384031190717444e-05
0.8,66,1.8911623006777456e-05
0.8,67,1.5294600384372094e-05
0.8,68,1.2369364733185021e-05
0.8,69,1.00036064901755e-05
0.8,70,8.09032106875011e-06
0.8,71,6.54296921801431e-06
0.8,72,5.2915629465846725e-06
0.8,73,4.279500009963782e-06
0.8,74,3.4610038059233037e-06
0.8,75,2.7990528971901794e-06
0.8,76,2.263706521623284e-06
0.8,77,1.8307503574423781e-06
0.8,78,1.4806012942330555e-06
0.8,79,1.1974216740556255e-06
0.8,80,9.68402940568061e-07
0.8,81,7.831862959486442e-07
0.8,82,6.333941620070224e-07
0.8,83,5.122512534034177e-07
0.8,84,4.142781239804481e-07
0.8,85,3.350433251424553e-07
0.8,86,2.70962966236062e-07
0.8,87,2.1913861088727064e-07
0.8,88,1.7722617720116194e-07
0.8,89,1.433299120527315e-07
0.8,90,1.159166438163839e-07
0.8,91,9.374643509207362e-08
0.8,92,7.581649877291156e-08
0.8,93,6.131584071307334e-08
0.8,94,4.9588577430192465e-08
0.8,95,4.010426965771561e-08
0.8,96,3.243392989753259e-08
0.8,97,2.6230618764825993e-08
0.8,98,2.1213752473610936e-08
0.8,99,1.7156411670815697e-08
0.8200000000000001,0,0.001
0.8200000000000001,1,0.00161918
0.8200000000000001,2,0.0026206562245046318
0.8200000000000001,3,0.004238705764538239
0.8200000000000001,4,0.006848328244436469
0.8200000000000001,5,0.011045188488838951
0.8200000000000001,6,0.017763593806238334
0.8200000000000001,7,0.028438533763100883
0.8200000000000001,8,0.04519674047844562
0.8200000000000001,9,0.07099831698997078
0.8200000000000001,10,0.10950091360220311
0.8200000000000001,11,0.1641514064574873
0.8200000000000001,12,0.23577321615506255
0.8200000000000001,13,0.31845059004106513
0.8200000000000001,14,0.39621704326376833
0.8200000000000001,15,0.447015310787508
0.8200000000000001,16,0.4566592232938227
0.8200000000000001,17,0.42942200775291695
0.8200000000000001,18,0.3812399542385565
0.8200000000000001,19,0.3266776426058295
0.8200000000000001,20,0.27411511580433207
0.8200000000000001,21,0.22713887097355762
0.8200000000000001,22,0.18675164728249982
0.8200000000000001,23,0.1527737240565453
0.8200000000000001,24,0.12455532760543923
0.8200000000000001,25,0.10131044643801049
0.8200000000000001,26,0.08226517574273515
0.8200000000000001,27,0.0667181269495926
0.8200000000000001,28,0.05405970278706079
0.8200000000000001,29,0.04377258603518161
0.8200000000000001,30,0.035424185206573304
0.8200000000000001,31,0.028656212362830013
0.8200000000000001,32,0.023173849847856524
0.8200000000000001,33,0.01873561601778341
0.8200000000000001,34,0.015144369112932283
0.8200000000000001,35,0.012239557455088451
0.8200000000000001,36,0.009890666866850292
0.8200000000000001,37,0.007991748224266192
0.8200000000000001,38,0.0064568856852318555
0.8200000000000001,39,0.005216466437868342
0.8200000000000001,40,0.0042141236503737654
0.8200000000000001,41,0.003404239283724635
0.8200000000000001,42,0.002749909249035193
0.8200000000000001,43,0.002221288425628084
0.8200000000000001,44,0.0017942465838080898
0.8200000000000001,45,0.0014492780417626823
0.8200000000000001,46,0.001170617942570411
0.8200000000000001,47,0.0009455264987837471
0.8200000000000001,48,0.0007637096012803241
0.8200000000000001,49,0.0006168500197179732
0.8200000000000001,50,0.0004982282190200911
0.8200000000000001,51,0.00040241574724395783
0.8200000000000001,52,0.0003250273614623574
0.8200000000000001,53,0.0002625206754471035
0.8200000000000001,54,0.00021203424195713821
0.8200000000000001,55,0.00017125671183752214
0.8200000000000001,56,0.00013832111532544386
0.8200000000000001,57,0.00011171944843432576
0.8200000000000001,58,9.023366869785309e-05
0.8200000000000001,59,7.287995051340172e-05
0.8200000000000001,60,5.8863653959717394e-05
0.8200000000000001,61,4.7542949250100304e-05
0.8200000000000001,62,3.8399433844684214e-05
0.8200000000000001,63,3.101439848241976e-05
0.8200000000000001,64,2.5049656439591795e-05
0.8200000000000001,65,2.0232058873873196e-05
0.8200000000000001,66,1.6340987643194075e-05
0.8200000000000001,67,1.3198253163782787e-05
0.8200000000000001,68,1.065993489442064e-05
0.8200000000000001,69,8.609790921014524e-06
0.8200000000000001,70,6.953934923460319e-06
0.8200000000000001,71,5.6165368146637285e-06
0.8200000000000001,72,4.536350199967465e-06
0.8200000000000001,73,3.663907656070361e-06
0.8200000000000001,74,2.9592554026455674e-06
0.8200000000000001,75,2.3901236357543824e-06
0.8200000000000001,76,1.9304487396782422e-06
0.8200000000000001,77,1.5591797057488656e-06
0.8200000000000001,78,1.2593141005364597e-06
0.8200000000000001,79,1.017119437028086e-06
0.8200000000000001,80,8.215042923643988e-07
0.8200000000000001,81,6.635103729752174e-07
0.8200000000000001,82,5.359022665111806e-07
0.8200000000000001,83,4.328360933963637e-07
0.8200000000000001,84,3.4959188395251655e-07
0.8200000000000001,85,2.823574253111964e-07
0.8200000000000001,86,2.2805367936389127e-07
0.8200000000000001,87,1.8419377673396474e-07
0.8200000000000001,88,1.4876912936396195e-07
0.8200000000000001,89,1.2015744620895886e-07
0.8200000000000001,90,9.704843958181183e-08
0.8200000000000001,91,7.83838198430476e-08
0.8200000000000001,92,6.330883046666994e-08
0.8200000000000001,93,5.1133104008382124e-08
0.8200000000000001,94,4.1299046356863894e-08
0.8200000000000001,95,3.335630140949434e-08
0.8200000000000001,96,2.6941126769576152e-08
0.8200000000000001,97,2.1759735964583573e-08
0.8200000000000001,98,1.757484433366977e-08
0.8200000000000001,99,1.4194802446273568e-08
0.84,0,0.001
0.84,1,0.0016391600000000002
0.84,2,0.0026856900708952963
0.84,3,0.004397282075840825
0.84,4,0.007191366591283251
0.84,5,0.01173865418686524
0.84,6,0.019102289216932897
0.84,7,0.030929290407382674
0.84,8,0.04967233677426658
0.84,9,0.07873345381889046
0.84,10,0.12221794659448504
0.84,11,0.18363807272535876
0.84,12,0.2626796388311313
0.84,13,0.3501977310795208
0.84,14,0.42567545423930164
0.84,15,0.46538857720960164
0.84,16,0.4600002475541683
0.84,17,0.42079110777986467
0.84,18,0.3662643317366174
0.84,19,0.3096867504788741
0.84,20,0.2575109644761653
0.84,21,0.2120141986297543
0.84,22,0.17348623535530056
0.84,23,0.14139502891416683
0.84,24,0.11493047833236564
0.84,25,0.09324406045640246
0.84,26,0.07554789057393599
0.84,27,0.06114970414921658
0.84,28,0.04945903427523144
0.84,29,0.039980995612987694
0.84,30,0.03230537657238915
0.84,31,0.026094636407882232
0.84,32,0.021072429879493808
0.84,33,0.017013321410520563
0.84,34,0.013733884280129336
0.84,35,0.011085160071854219
0.84,36,0.008946357198962213
0.84,37,0.007219633256330701
0.84,38,0.005825802578121486
0.84,39,0.004700821296160804
0.84,40,0.0037929188755503377
0.84,41,0.0030602631971457673
0.84,42,0.0024690636262095817
0.84,43,0.0019920322019909183
0.84,44,0.0016071367783619867
0.84,45,0.001296591635168403
0.84,46,0.0010460409113177609
0.84,47,0.0008438983946069934
0.84,48,0.000680813965725411
0.84,49,0.0005492425513476141
0.84,50,0.0004430959898481483
0.84,51,0.00035746192452539444
0.84,52,0.0002883768602026666
0.84,53,0.00023264297354196636
0.84,54,0.00018768025870284156
0.84,55,0.00015140720366277086
0.84,56,0.00012214449901254776
0.84,57,9.853733806887228e-05
0.84,58,7.94927218528853e-05
0.84,59,6.412887327833248e-05
0.84,60,5.1734423006929116e-05
0.84,61,4.173548021357227e-05
0.84,62,3.366906551492394e-05
0.84,63,2.7161677199860932e-05
0.84,64,2.191199913302796e-05
0.84,65,1.767695018076985e-05
0.84,66,1.4260429541540677e-05
0.84,67,1.150423706913663e-05
0.84,68,9.280748307239247e-06
0.84,69,7.487005151822106e-06
0.84,70,6.0399485736705124e-06
0.84,71,4.872572693680403e-06
0.84,72,3.930822152140612e-06
0.84,73,3.1710891219066207e-06
0.84,74,2.5581940757218086e-06
0.84,75,2.0637568141962405e-06
0.84,76,1.664882329404473e-06
0.84,77,1.3431006558744258e-06
0.84,78,1.08351162056485e-06
0.84,79,8.74094890598441e-07
0.84,80,7.051533711986285e-07
0.84,81,5.688641807862478e-07
0.84,82,4.5891641138136164e-07
0.84,83,3.702189009426809e-07
0.84,84,2.986644861147046e-07
0.84,85,2.4093981913894555e-07
0.84,86,1.9437194251151061e-07
0.84,87,1.5680451702413853e-07
0.84,88,1.2649797191925788e-07
0.84,89,1.0204895360032618e-07
0.84,90,8.232534295763559e-08
0.84,91,6.64138322749864e-08
0.84,92,5.3577634255073385e-08
0.84,93,4.3222364870469626e-08
0.84,94,3.4868520237403376e-08
0.84,95,2.8129273046994974e-08
0.84,96,2.2692560411854013e-08
0.84,97,1.830663370091035e-08
0.84,98,1.4768401243563334e-08
0.84,99,1.1914024108762395e-08
0.86,0,0.001
0.86,1,0.00165914
0.86,2,0.002751519666755944
0.86,3,0.004559753238531894
0.86,4,0.007547066356364773
0.86,5,0.012466203543199371
0.86,6,0.020522687771768945
0.86,7,0.033599606816834084
0.86,8,0.05451258143743655
0.86,9,0.08714669922803758
0.86,10,0.13605442436342435
0.86,11,0.20464783664591002
0.86,12,0.29096212914915176
0.86,13,0.3818412858564316
0.86,14,0.4521530036210486
0.86,15,0.47837508181871824
0.86,16,0.45812666645210726
0.86,17,0.40901806957890896
0.86,18,0.35021813996868856
0.86,19,0.2929427907236383
0.86,20,0.24181763974509596
0.86,21,0.1980628715804364
0.86,22,0.16144011382275042
0.86,23,0.13117397481410137
0.86,24,0.1063539210906462
0.86,25,0.08610078975178416
0.86,26,0.06962913775167162
0.86,27,0.056263800671507304
0.86,28,0.04543682428900171
0.86,29,0.03667667082258129
0.86,30,0.029595141289268018
0.86,31,0.02387445328857161
0.86,32,0.019255491742154636
0.86,33,0.015527572945940102
0.86,34,0.012519745087657382
0.86,35,0.010093508228344037
0.86,36,0.008136784107708458
0.86,37,0.006558956172922062
0.86,38,0.005286810154085582
0.86,39,0.004261223675799725
0.86,40,0.003434473918341784
0.86,41,0.0027680523505650904
0.86,42,0.0022308937588914907
0.86,43,0.0017979427273043737
0.86,44,0.0014489943364952985
0.86,45,0.00116775730186574
0.86,46,0.000941097299470662
0.86,47,0.0007584260979759508
0.86,48,0.0006112085761394875
0.86,49,0.0004925649888067014
0.86,50,0.00039695015101668784
0.86,51,0.00031989471165435153
0.86,52,0.00025779653020395574
0.86,53,0.00020775247347381022
0.86,54,0.00016742281367523266
0.86,55,0.00013492191718087149
0.86,56,0.00010873013197494368
0.86,57,8.762276616488739e-05
0.86,58,7.061284464678218e-05
0.86,59,5.690497240563468e-05
0.86,60,4.5858150420489114e-05
0.86,61,3.695580757058345e-05
0.86,62,2.9781648587978872e-05
0.86,63,2.4000189564970807e-05
0.86,64,1.9341071397046658e-05
0.86,65,1.5586417995467408e-05
0.86,66,1.2560648347817262e-05
0.86,67,1.0122266165034219e-05
0.86,68,8.157243273981221e-06
0.86,69,6.5736874061478815e-06
0.86,70,5.297545071747804e-06
0.86,71,4.269138597169631e-06
0.86,72,3.4403754022039253e-06
0.86,73,2.772499023419396e-06
0.86,74,2.234276719989988e-06
0.86,75,1.8005389118649347e-06
0.86,76,1.4510021515023467e-06
0.86,77,1.1693205884301099e-06
0.86,78,9.423215704267114e-07
0.86,79,7.593896356329121e-07
0.86,80,6.119700889802287e-07
0.86,81,4.931689483916768e-07
0.86,82,3.9743055274237707e-07
0.86,83,3.202777552807671e-07
0.86,84,2.58102552922642e-07
0.86,85,2.079973603946038e-07
0.86,86,1.6761903891020002e-07
0.86,87,1.350793207916783e-07
0.86,88,1.0885650583018942e-07
0.86,89,8.772429993044089e-08
0.86,90,7.069446822996581e-08
0.86,91,5.6970620905879224e-08
0.86,92,4.591097049355929e-08
0.86,93,3.699831908784035e-08
0.86,94,2.981587189763138e-08
0.86,95,2.4027746090282813e-08
0.86,96,1.936326343410121e-08
0.86,97,1.5604292194247352e-08
0.86,98,1.2575046333619805e-08
0.86,99,1.0133864984630417e-08
0.88,0,0.001
0.88,1,0.00167912
0.88,2,0.002818144964182528
0.88,3,0.004726165805569784
0.88,4,0.007915729653839281
0.88,5,0.013229043134728617
0.88,6,0.022028552176476653
0.88,7,0.036459326083665075
0.88,8,0.05973926074476983
0.88,9,0.09627667557118037
0.88,10,0.1510530730533554
0.88,11,0.2271535841468404
0.88,12,0.320342440221031
0.88,13,0.41268461015397795
0.88,14,0.4748429295543046
0.88,15,0.48590088853532915
0.88,16,0.4518801757129453
0.88,17,0.39512579957311034
0.88,18,0.3338089395689657
0.88,19,0.27680557592622945
0.88,20,0.2271594297566012
0.88,21,0.18527508710618126
0.88,22,0.15053510739649273
0.88,23,0.12200236768477053
0.88,24,0.09870876507947823
0.88,25,0.07976640401658525
0.88,26,0.06440299777654523
0.88,27,0.05196522908171981
0.88,28,0.041909242439952636
0.88,29,0.033786796752492784
0.88,30,0.027230852587436016
0.88,31,0.02194218838393868
0.88,32,0.01767762548334988
0.88,33,0.014239972509071958
0.88,34,0.011469591121121543
0.88,35,0.00923740304034817
0.88,36,0.007439136983929701
0.88,37,0.005990621251036551
0.88,38,0.004823946830889825
0.88,39,0.0038843489286467902
0.88,40,0.003127677757995085
0.88,41,0.0025183505374719406
0.88,42,0.0020276951699948493
