day,variable_0,variable_1,prop_infected
45,0.5,0.14,0.02107787308401842
46,0.5,0.14,0.02216017231898126
47,0.5,0.14,0.023257507598390827
48,0.5,0.14,0.024364819129160276
49,0.5,0.14,0.02547649641718218
50,0.5,0.14,0.0265864072911068
51,0.5,0.14,0.02768794168721736
52,0.5,0.14,0.0287740707910376
53,0.5,0.14,0.029837421617616697
54,0.5,0.14,0.030870366517206045
55,0.5,0.14,0.03186512643968251
56,0.5,0.14,0.032813886111287806
57,0.5,0.14,0.03370891860967123
58,0.5,0.14,0.0345427162110525
59,0.5,0.14,0.03530812387113266
60,0.5,0.14,0.03599847133126378
61,0.5,0.14,0.03660769964885849
62,0.5,0.14,0.03713047796115413
63,0.5,0.14,0.03756230651573418
64,0.5,0.14,0.03789960243559337
65,0.5,0.14,0.03813976531095002
66,0.5,0.14,0.03828122048959223
67,0.5,0.14,0.03832343882540119
68,0.5,0.14,0.03826693258595895
69,0.5,0.14,0.03811322815684086
70,0.5,0.14,0.037864817056300515
71,0.5,0.14,0.03752508754022761
72,0.5,0.14,0.03709823969461365
73,0.5,0.14,0.036589187355407705
74,0.5,0.14,0.03600345045176175
75,0.5,0.14,0.03534704144013767
76,0.5,0.14,0.034626349397568285
77,0.5,0.14,0.033848025096120476
78,0.5,0.14,0.03301887001744266
79,0.5,0.14,0.0321457318197116
80,0.5,0.14,0.03123540827325453
81,0.5,0.14,0.030294561167434425
82,0.5,0.14,0.02932964118787991
83,0.5,0.14,0.02834682429243248
84,0.5,0.14,0.027351959693113145
85,0.5,0.14,0.026350529191035213
86,0.5,0.14,0.025347617317222036
87,0.5,0.14,0.024347891505827446
88,0.5,0.14,0.02335559136469583
89,0.5,0.14,0.022374526006180437
90,0.5,0.14,0.02140807835147586
91,0.5,0.14,0.020459215316220834
92,0.5,0.14,0.01953050281527725
93,0.5,0.14,0.018624124582095523
94,0.5,0.14,0.017741903875245067
95,0.5,0.14,0.01688532723468835
96,0.5,0.14,0.016055569547368892
97,0.5,0.14,0.015253519780866049
98,0.5,0.14,0.014479806841451804
99,0.5,0.14,0.013734825106014596
100,0.5,0.14,0.013018759263972099
1,0.6,0.14,0.001
2,0.6,0.14,0.0011074960000000001
3,0.6,0.14,0.001223275662729192
4,0.6,0.14,0.0013483904497757562
5,0.6,0.14,0.0014839347154585844
6,0.6,0.14,0.001631055526626751
7,0.6,0.14,0.001790961793496024
8,0.6,0.14,0.001964932773476707
9,0.6,0.14,0.00215432597213666
10,0.6,0.14,0.0023605844276530738
11,0.6,0.14,0.0025852433264158137
12,0.6,0.14,0.002829935857029459
13,0.6,0.14,0.003096398167100756
14,0.6,0.14,0.0033864732412984197
15,0.6,0.14,0.0037021134697970554
16,0.6,0.14,0.004045381623138231
17,0.6,0.14,0.004418449892805347
18,0.6,0.14,0.004823596596821001
19,0.6,0.14,0.005263200087308737
20,0.6,0.14,0.005739729333683101
21,0.6,0.14,0.006255730593153631
22,0.6,0.14,0.006813809522668287
23,0.6,0.14,0.007416608037478925
24,0.6,0.14,0.008066775186633322
25,0.6,0.14,0.008766931301723228
26,0.6,0.14,0.00951962469046396
27,0.6,0.14,0.010327280200938815
28,0.6,0.14,0.01119213908672688
29,0.6,0.14,0.012116189769730773
30,0.6,0.14,0.013101089338762795
31,0.6,0.14,0.014148075949643646
32,0.6,0.14,0.015257872716541809
33,0.6,0.14,0.016430584210572502
34,0.6,0.14,0.01766558731031577
35,0.6,0.14,0.01896141887137304
36,0.6,0.14,0.020315663478555204
37,0.6,0.14,0.02172484538115076
38,0.6,0.14,0.023184329539550783
39,0.6,0.14,0.024688237464353863
40,0.6,0.14,0.02622938412551468
41,0.6,0.14,0.027799242555819857
42,0.6,0.14,0.029387942771379592
43,0.6,0.14,0.030984311187881468
44,0.6,0.14,0.032575955748362674
45,0.6,0.14,0.03414940045154455
46,0.6,0.14,0.03569027088154528
47,0.6,0.14,0.03718352975167362
48,0.6,0.14,0.03861375851540002
49,0.6,0.14,0.03996547796097395
50,0.6,0.14,0.04122349764228618
51,0.6,0.14,0.04237328129107284
52,0.6,0.14,0.04340131329107508
53,0.6,0.14,0.044295450126480396
54,0.6,0.14,0.04504524062779426
55,0.6,0.14,0.045642199910224696
56,0.6,0.14,0.04608002409535804
57,0.6,0.14,0.04635473606772747
58,0.6,0.14,0.04646475637984735
59,0.6,0.14,0.046410897644838175
60,0.6,0.14,0.04619628497612166
61,0.6,0.14,0.04582620889463985
62,0.6,0.14,0.04530792032765209
63,0.6,0.14,0.04465037965852123
64,0.6,0.14,0.0438639731465906
65,0.6,0.14,0.042960210417028105
66,0.6,0.14,0.04195141621034633
67,0.6,0.14,0.04085042833671598
68,0.6,0.14,0.039670311998740965
69,0.6,0.14,0.03842409853915149
70,0.6,0.14,0.037124554437763156
71,0.6,0.14,0.03578398419807849
72,0.6,0.14,0.034414068762687676
73,0.6,0.14,0.033025739370437596
74,0.6,0.14,0.031629085368644824
75,0.6,0.14,0.030233293436403942
76,0.6,0.14,0.028846614948243667
77,0.6,0.14,0.027476357779097293
78,0.6,0.14,0.026128898677752657
79,0.6,0.14,0.02480971236712363
80,0.6,0.14,0.023523413716059104
81,0.6,0.14,0.02227380962260146
82,0.6,0.14,0.021063957611960803
83,0.6,0.14,0.019896228550172354
84,0.6,0.14,0.018772371279759267
85,0.6,0.14,0.017693577376802862
86,0.6,0.14,0.016660544595725465
87,0.6,0.14,0.015673537900017357
88,0.6,0.14,0.01473244726939791
89,0.6,0.14,0.01383684172496968
90,0.6,0.14,0.012986019224592221
91,0.6,0.14,0.01217905225334949
92,0.6,0.14,0.01141482907198682
93,0.6,0.14,0.01069209069345988
94,0.6,0.14,0.010009463738365903
95,0.6,0.14,0.00936548937805246
96,0.6,0.14,0.008758648613429131
97,0.6,0.14,0.008187384161421717
98,0.6,0.14,0.00765011923270127
99,0.6,0.14,0.007145273486484596
100,0.6,0.14,0.0066712764431365625
1,0.7,0.14,0.001
2,0.7,0.14,0.001135412
3,0.7,0.14,0.0012842745706912303
4,0.7,0.14,0.0014483806589703956
5,0.7,0.14,0.0016296775902222196
6,0.7,0.14,0.0018302845172861648
7,0.7,0.14,0.0020525100876514924
8,0.7,0.14,0.0022988701415987602
9,0.7,0.14,0.002572105163989551
10,0.7,0.14,0.0028751971031317626
11,0.7,0.14,0.0032113850384457767
12,0.7,0.14,0.003584179021380005
13,0.7,0.14,0.003997371228299279
14,0.7,0.14,0.004455043347673334
15,0.7,0.14,0.004961568875790261
16,0.7,0.14,0.005521608716303449
17,0.7,0.14,0.006140098172990203
18,0.7,0.14,0.006822223100118081
19,0.7,0.14,0.007573382644449519
20,0.7,0.14,0.00839913569835057
21,0.7,0.14,0.009305127915401345
22,0.7,0.14,0.010296995960545957
23,0.7,0.14,0.011380245631606806
24,0.7,0.14,0.012560100667519825
25,0.7,0.14,0.013841319534154881
26,0.7,0.14,0.015227978345034832
27,0.7,0.14,0.01672321943000367
28,0.7,0.14,0.018328967001666287
29,0.7,0.14,0.020045613955791228
30,0.7,0.14,0.021871687100566868
31,0.7,0.14,0.023803501989508577
32,0.7,0.14,0.02583482287796026
33,0.7,0.14,0.02795654784358183
34,0.7,0.14,0.030156443363418394
35,0.7,0.14,0.03241895602688764
36,0.7,0.14,0.03472513086519134
37,0.7,0.14,0.037052665221578115
38,0.7,0.14,0.03937612346619758
39,0.7,0.14,0.041667330685000364
40,0.7,0.14,0.043895952645083586
41,0.7,0.14,0.046030255302517684
42,0.7,0.14,0.048038020946398544
43,0.7,0.14,0.049887581442845656
44,0.7,0.14,0.0515489140696332
45,0.7,0.14,0.05299473435781284
46,0.7,0.14,0.054201515144088455
47,0.7,0.14,0.05515036295460985
48,0.7,0.14,0.055827692138658645
49,0.7,0.14,0.05622565295418792
50,0.7,0.14,0.056342290146262776
51,0.7,0.14,0.0561814308279724
52,0.7,0.14,0.05575232183474979
53,0.7,0.14,0.05506905464172283
54,0.7,0.14,0.054149828589632285
55,0.7,0.14,0.05301610968326947
56,0.7,0.14,0.05169174269436456
57,0.7,0.14,0.050202069599498786
58,0.7,0.14,0.04857309890578554
59,0.7,0.14,0.04683075975308573
60,0.7,0.14,0.04500026334338605
61,0.7,0.14,0.04310558347574201
62,0.7,0.14,0.0411690586290966
63,0.7,0.14,0.03921111062298738
64,0.7,0.14,0.037250069550856135
65,0.7,0.14,0.03530209132220312
66,0.7,0.14,0.03338115250438497
67,0.7,0.14,0.03149910687648527
68,0.7,0.14,0.029665788832274376
69,0.7,0.14,0.027889150158346646
70,0.7,0.14,0.02617541847939149
71,0.7,0.14,0.02452926757862014
72,0.7,0.14,0.022953991701994473
73,0.7,0.14,0.021451677728960995
74,0.7,0.14,0.020023370673733477
75,0.7,0.14,0.018669229338305827
76,0.7,0.14,0.017388670064818965
77,0.7,0.14,0.01618049744087852
78,0.7,0.14,0.015043021517264426
79,0.7,0.14,0.01397416162868036
80,0.7,0.14,0.012971537291882785
81,0.7,0.14,0.012032546918129956
82,0.7,0.14,0.0111544352427113
83,0.7,0.14,0.010334350464814422
84,0.7,0.14,0.00956939212449158
85,0.7,0.14,0.008856650735238603
86,0.7,0.14,0.00819324015306263
87,0.7,0.14,0.007576323605700645
88,0.7,0.14,0.007003134236468673
89,0.7,0.14,0.006470990941837491
90,0.7,0.14,0.005977310204500496
91,0.7,0.14,0.005519614547464659
92,0.7,0.14,0.005095538161643365
93,0.7,0.14,0.004702830190908634
94,0.7,0.14,0.004339356095358901
95,0.7,0.14,0.004003097456051917
96,0.7,0.14,0.003692150532715957
97,0.7,0.14,0.003404723839853001
98,0.7,0.14,0.003139134965912069
99,0.7,0.14,0.002893806824479547
100,0.7,0.14,0.0026672634952985747
1,0.7999999999999999,0.14,0.001
2,0.7999999999999999,0.14,0.001163328
3,0.7999999999999999,0.14,0.0013483827791069675
4,0.7999999999999999,0.14,0.0015583747175455943
5,0.7999999999999999,0.14,0.0017969213509660634
6,0.7999999999999999,0.14,0.002068094484477683
7,0.7999999999999999,0.14,0.0023764698236614654
8,0.7999999999999999,0.14,0.0027271783125180026
9,0.7999999999999999,0.14,0.003125957937793462
10,0.7999999999999999,0.14,0.003579204199029357
11,0.7999999999999999,0.14,0.004094016727817931
12,0.7999999999999999,0.14,0.0046782386415230555
13,0.7999999999999999,0.14,0.00534048411218857
14,0.7999999999999999,0.14,0.00609014830413949
15,0.7999999999999999,0.14,0.006937392282699606
16,0.7999999999999999,0.14,0.007893093746456222
17,0.7999999999999999,0.14,0.008968752552744551
18,0.7999999999999999,0.14,0.010176338117341449
19,0.7999999999999999,0.14,0.01152806408584378
20,0.7999999999999999,0.14,0.013036074516954998
21,0.7999999999999999,0.14,0.014712025641686777
22,0.7999999999999999,0.14,0.016566548669568068
23,0.7999999999999999,0.14,0.018608582844679283
24,0.7999999999999999,0.14,0.020844574843060855
25,0.7999999999999999,0.14,0.02327755146334458
26,0.7999999999999999,0.14,0.025906088000702307
27,0.7999999999999999,0.14,0.028723214825124955
28,0.7999999999999999,0.14,0.03171532876692691
29,0.7999999999999999,0.14,0.034861201954330796
30,0.7999999999999999,0.14,0.03813120520079662
31,0.7999999999999999,0.14,0.04148688074375656
32,0.7999999999999999,0.14,0.0448810037363796
33,0.7999999999999999,0.14,0.04825825689736064
34,0.7999999999999999,0.14,0.051556603230273515
35,0.7999999999999999,0.14,0.054709376577582076
36,0.7999999999999999,0.14,0.05764802353761415
37,0.7999999999999999,0.14,0.06030533415425725
38,0.7999999999999999,0.14,0.06261890967132824
39,0.7999999999999999,0.14,0.0645345528332573
40,0.7999999999999999,0.14,0.0660092464251483
41,0.7999999999999999,0.14,0.06701341779953081
42,0.7999999999999999,0.14,0.06753226838508039
43,0.7999999999999999,0.14,0.06756606328836033
44,0.7999999999999999,0.14,0.06712940464833352
45,0.7999999999999999,0.14,0.06624962900918094
46,0.7999999999999999,0.14,0.06496455382463873
47,0.7999999999999999,0.14,0.06331984058072114
48,0.7999999999999999,0.14,0.061366241583950557
49,0.7999999999999999,0.14,0.059156962390084306
50,0.7999999999999999,0.14,0.05674531509683442
51,0.7999999999999999,0.14,0.054182772980640795
52,0.7999999999999999,0.14,0.05151747556926393
53,0.7999999999999999,0.14,0.04879318265379995
54,0.7999999999999999,0.14,0.04604863934633607
55,0.7999999999999999,0.14,0.043317292198674834
56,0.7999999999999999,0.14,0.04062728661664071
57,0.7999999999999999,0.14,0.03800167534675285
58,0.7999999999999999,0.14,0.03545877355447345
59,0.7999999999999999,0.14,0.03301260521964765
60,0.7999999999999999,0.14,0.030673396131385963
61,0.7999999999999999,0.14,0.028448079213726
62,0.7999999999999999,0.14,0.0263407873713552
63,0.7999999999999999,0.14,0.024353317072470442
64,0.7999999999999999,0.14,0.022485552355092697
65,0.7999999999999999,0.14,0.02073584392055925
66,0.7999999999999999,0.14,0.019101341636634614
67,0.7999999999999999,0.14,0.017578281330302648
68,0.7999999999999999,0.14,0.016162228429282742
69,0.7999999999999999,0.14,0.014848282016378209
70,0.7999999999999999,0.14,0.013631243368116783
71,0.7999999999999999,0.14,0.0125057532032338
72,0.7999999999999999,0.14,0.011466401781292353
73,0.7999999999999999,0.14,0.010507815753988039
74,0.7999999999999999,0.14,0.009624725345607928
75,0.7999999999999999,0.14,0.00881201507058282
76,0.7999999999999999,0.14,0.008064760816720204
77,0.7999999999999999,0.14,0.007378255753373086
78,0.7999999999999999,0.14,0.006748027177369782
79,0.7999999999999999,0.14,0.006169846093173712
80,0.7999999999999999,0.14,0.005639731040651947
81,0.7999999999999999,0.14,0.005153947434522969
82,0.7999999999999999,0.14,0.004709003462826019
83,0.7999999999999999,0.14,0.00430164340537727
84,0.7999999999999999,0.14,0.0039288390743780315
85,0.7999999999999999,0.14,0.0035877799451288564
86,0.7999999999999999,0.14,0.0032758624321947826
87,0.7999999999999999,0.14,0.002990678672512269
88,0.7999999999999999,0.14,0.002730005099194921
89,0.7999999999999999,0.14,0.0024917910258045366
90,0.7999999999999999,0.14,0.0022741474084945817
91,0.7999999999999999,0.14,0.0020753359108555292
92,0.7999999999999999,0.14,0.0018937583618931697
93,0.7999999999999999,0.14,0.0017279466699763974
94,0.7999999999999999,0.14,0.0015765532336277936
95,0.7999999999999999,0.14,0.0014383418727061574
96,0.7999999999999999,0.14,0.0013121792900095217
97,0.7999999999999999,0.14,0.0011970270629102979
98,0.7999999999999999,0.14,0.0010919341567374764
99,0.7999999999999999,0.14,0.0009960299457596686
100,0.7999999999999999,0.14,0.0009085177233964336
1,0.8999999999999999,0.14,0.001
2,0.8999999999999999,0.14,0.001191244
3,0.8999999999999999,0.14,0.0014155989751993428
4,0.8999999999999999,0.14,0.0016788834066192588
5,0.8999999999999999,0.14,0.0019878689349502703
6,0.8999999999999999,0.14,0.0023504170128584943
7,0.8999999999999999,0.14,0.0027756267475092136
8,0.8999999999999999,0.14,0.003273991143041453
9,0.8999999999999999,0.14,0.0038575568642437354
10,0.8999999999999999,0.14,0.004540079740911567
11,0.8999999999999999,0.14,0.005337164305796681
12,0.8999999999999999,0.14,0.006266370488744104
13,0.8999999999999999,0.14,0.0073472639852782875
14,0.8999999999999999,0.14,0.00860137868293687
15,0.8999999999999999,0.14,0.010052049966791932
16,0.8999999999999999,0.14,0.011724067202729137
17,0.8999999999999999,0.14,0.013643083267607055
18,0.8999999999999999,0.14,0.015834710588988193
19,0.8999999999999999,0.14,0.0183232298903046
20,0.8999999999999999,0.14,0.021129844260131037
21,0.8999999999999999,0.14,0.02427043326564584
22,0.8999999999999999,0.14,0.02775280652101727
23,0.8999999999999999,0.14,0.03157352982279372
24,0.8999999999999999,0.14,0.03571450294703206
25,0.8999999999999999,0.14,0.04013960257775428
26,0.8999999999999999,0.14,0.04479185077133051
27,0.8999999999999999,0.14,0.04959169723613948
28,0.8999999999999999,0.14,0.054437065250876264
29,0.8999999999999999,0.14,0.05920575118429906
30,0.8999999999999999,0.14,0.06376054134977782
31,0.8999999999999999,0.14,0.06795700820986386
32,0.8999999999999999,0.14,0.07165342152197378
33,0.8999999999999999,0.14,0.07472167640952951
34,0.8999999999999999,0.14,0.07705775948040657
35,0.8999999999999999,0.14,0.07859019243027177
36,0.8999999999999999,0.14,0.0792851764597461
37,0.8999999999999999,0.14,0.07914775504838303
38,0.8999999999999999,0.14,0.07821905210592205
39,0.8999999999999999,0.14,0.07657031689003993
40,0.8999999999999999,0.14,0.07429494457873792
41,0.8999999999999999,0.14,0.07149976808343635
42,0.8999999999999999,0.14,0.06829676517691291
43,0.8999999999999999,0.14,0.0647959984903432
44,0.8999999999999999,0.14,0.06110022517114939
45,0.8999999999999999,0.14,0.05730127384154898
46,0.8999999999999999,0.14,0.05347804119833303
47,0.8999999999999999,0.14,0.04969582050434208
48,0.8999999999999999,0.14,0.04600662380330113
49,0.8999999999999999,0.14,0.04245017192493727
50,0.8999999999999999,0.14,0.03905527403529235
51,0.8999999999999999,0.14,0.03584138012313013
52,0.8999999999999999,0.14,0.03282015119921576
53,0.8999999999999999,0.14,0.029996945391835658
54,0.8999999999999999,0.14,0.027372160518415525
55,0.8999999999999999,0.14,0.024942404979175672
56,0.8999999999999999,0.14,0.02270149034011645
57,0.8999999999999999,0.14,0.020641252700131722
58,0.8999999999999999,0.14,0.018752217839385514
59,0.8999999999999999,0.14,0.017024128941829243
60,0.8999999999999999,0.14,0.015446356748712161
61,0.8999999999999999,0.14,0.014008211365232724
62,0.8999999999999999,0.14,0.012699173346594417
63,0.8999999999999999,0.14,0.011509059634701842
64,0.8999999999999999,0.14,0.01042813772751447
65,0.8999999999999999,0.14,0.009447199337382976
66,0.8999999999999999,0.14,0.008557602842441262
67,0.8999999999999999,0.14,0.007751292108034517
68,0.8999999999999999,0.14,0.007020797768085901
69,0.8999999999999999,0.14,0.0063592258020820054
70,0.8999999999999999,0.14,0.005760237202804665
71,0.8999999999999999,0.14,0.0052180216783316155
72,0.8999999999999999,0.14,0.00472726764294971
73,0.8999999999999999,0.14,0.004283130200125397
74,0.8999999999999999,0.14,0.00388119838335903
75,0.8999999999999999,0.14,0.003517462577131606
76,0.8999999999999999,0.14,0.003188282772611101
77,0.8999999999999999,0.14,0.0028903581064439287
78,0.8999999999999999,0.14,0.002620697973442743
79,0.8999999999999999,0.14,0.002376594885128501
80,0.8999999999999999,0.14,0.0021555991576207205
81,0.8999999999999999,0.14,0.0019554954476222255
82,0.8999999999999999,0.14,0.0017742811088692209
83,0.8999999999999999,0.14,0.0016101463091629526
84,0.8999999999999999,0.14,0.0014614558266038992
85,0.8999999999999999,0.14,0.0013267324302709967
86,0.8999999999999999,0.14,0.0012046417432616144
87,0.8999999999999999,0.14,0.0010939784831281655
88,0.8999999999999999,0.14,0.000993653975075213
89,0.8999999999999999,0.14,0.0009026848358661729
90,0.8999999999999999,0.14,0.0008201827305076182
91,0.8999999999999999,0.14,0.0007453451088855405
92,0.8999999999999999,0.14,0.0006774468352138229
93,0.8999999999999999,0.14,0.0006158326291197234
94,0.8999999999999999,0.14,0.0005599102432160418
95,0.8999999999999999,0.14,0.0005091443079397614
96,0.8999999999999999,0.14,0.00046305078016539177
97,0.8999999999999999,0.14,0.0004211919375574116
98,0.8999999999999999,0.14,0.0003831718657667879
99,0.8999999999999999,0.14,0.0003486323903783248
100,0.8999999999999999,0.14,0.00031724940997005473
1,0.9999999999999999,0.14,0.001
2,0.9999999999999999,0.14,0.00121916
3,0.9999999999999999,0.14,0.001485921846191296
4,0.9999999999999999,0.14,0.001810415983099206
5,0.9999999999999999,0.14,0.002204827410096238
6,0.9999999999999999,0.14,0.0026837629775409784
7,0.9999999999999999,0.14,0.0032646597824027702
8,0.9999999999999999,0.14,0.00396822595578882
9,0.9999999999999999,0.14,0.004818895905244151
10,0.9999999999999999,0.14,0.005845268283307276
11,0.9999999999999999,0.14,0.007080475112049684
12,0.9999999999999999,0.14,0.008562403044621053
13,0.9999999999999999,0.14,0.010333651453528096
14,0.9999999999999999,0.14,0.012441066756469485
15,0.9999999999999999,0.14,0.014934640412810962
16,0.9999999999999999,0.14,0.01786550616498777
17,0.9999999999999999,0.14,0.02128273456976115
18,0.9999999999999999,0.14,0.02522862445047682
19,0.9999999999999999,0.14,0.02973226905271805
20,0.9999999999999999,0.14,0.03480137752766899
21,0.9999999999999999,0.14,0.040412707837048256
22,0.9999999999999999,0.14,0.046502037771155774
23,0.9999999999999999,0.14,0.05295532180948228
24,0.9999999999999999,0.14,0.059603392190499156
25,0.9999999999999999,0.14,0.06622295960570918
26,0.9999999999999999,0.14,0.07254635424838607
27,0.9999999999999999,0.14,0.07828109502109076
28,0.9999999999999999,0.14,0.08313799556173133
29,0.9999999999999999,0.14,0.08686368689519211
30,0.9999999999999999,0.14,0.08927125095151549
31,0.9999999999999999,0.14,0.09026226214931135
32,0.9999999999999999,0.14,0.08983542130908596
33,0.9999999999999999,0.14,0.08808053939064663
34,0.9999999999999999,0.14,0.08516043525166414
35,0.9999999999999999,0.14,0.0812858651482666
36,0.9999999999999999,0.14,0.07668918060930098
37,0.9999999999999999,0.14,0.07160128084173377
38,0.9999999999999999,0.14,0.06623445167032997
39,0.9999999999999999,0.14,0.060771748543678936
40,0.9999999999999999,0.14,0.055362213956036445
41,0.9999999999999999,0.14,0.050120540882464294
42,0.9999999999999999,0.14,0.04512966467578906
43,0.9999999999999999,0.14,0.040444962870436425
44,0.9999999999999999,0.14,0.03609907031415001
